institution_id,org_name,Female,Male,Unknown,classified,total,female_name_share,unknown_name_share,female_name_ci_low,female_name_ci_high
grid.416188.2,Mount Vernon Hospital,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,,99.99999999999999,,
grid.416195.e,Royal Perth Hospital,0.007575757575757576,0.349847116391234,0.0,0.35742287396699157,0.35742287396699157,2.119550293934799,0.0,,
grid.416197.c,Nigerian Institute of Medical Research,0.0,0.3619047619047619,0.3333333333333333,0.3619047619047619,0.6952380952380952,0.0,47.94520547945205,,
grid.416200.1,Ospedale Niguarda Ca' Granda,0.025,0.0,0.0,0.025,0.025,100.0,0.0,,
grid.416201.0,Southmead Hospital,0.968665780183254,1.5851430379872724,0.11419638204421945,2.5538088181705265,2.668005200214746,37.930238680794346,4.280215871956616,,
grid.416204.5,Royal Preston Hospital,0.00047192071731949034,0.0011791342958201976,0.0011791342958201976,0.001651055013139688,0.0028301893089598858,28.58297958358601,41.6627358490566,,
grid.416208.9,Southwest Hospital,0.1,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.5333333333333333,37.5,50.0,,
grid.416213.3,Maasstad Ziekenhuis,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,99.99999999999999,0.0,,
grid.416215.5,Royal Shrewsbury Hospital,0.0021216407355021216,0.0,0.021216407355021217,0.0021216407355021216,0.02333804809052334,100.0,90.9090909090909,,
grid.416219.9,Spaarne Ziekenhuis,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03571428571428571,100.0,0.0,,
grid.416221.2,MRC/CSO Social and Public Health Sciences Unit,3.5075532837603776,5.455742662365254,0.43653846153846154,8.963295946125632,9.399834407664093,39.132405142513576,4.644107998142316,,
grid.416222.1,Macclesfield District General Hospital,0.00448257931705663,0.0035387378824176495,0.0014144271570014145,0.00802131719947428,0.009435744356475694,55.88333194640925,14.99009620826259,,
grid.416224.7,Royal Surrey County Hospital,0.008963823639156203,0.11457475367303466,0.004929647595998142,0.12353857731219087,0.12846822490818902,7.255890292879103,3.8372504948372717,,
grid.416225.6,Royal Sussex County Hospital,0.003066817165098159,0.0,0.0014144271570014145,0.003066817165098159,0.004481244322099573,100.0,31.563268042004914,,
grid.416228.b,Spaulding Rehabilitation Hospital Corp,0.0,0.15000000000000002,0.0,0.15000000000000002,0.15000000000000002,0.0,0.0,,
grid.416229.a,Royal Victoria Hospital,0.0,0.008336125589476297,0.0,0.008336125589476297,0.008336125589476297,0.0,0.0,,
grid.416232.0,Royal Victoria Hospital,1.1554687984135836,1.459910295656586,0.0,2.6153790940701693,2.6153790940701693,44.17978261864102,0.0,,
grid.416239.b,National Hospital Organization Tokyo Medical Center,0.0,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,,
grid.416258.c,MultiCare Health System,0.012295081967213115,0.0,0.0,0.012295081967213115,0.012295081967213115,100.0,0.0,,
grid.416259.d,Royal Women's Hospital,0.1900091136933242,0.12769144013880857,0.015384615384615385,0.3177005538321328,0.3330851692167482,59.8076117279045,4.6188232939918645,,
grid.416265.2,Madras Medical Mission,0.0,0.027777777777777776,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,,
grid.416266.1,Ninewells Hospital,0.7012052068855749,3.920387056843299,0.40682093436149025,4.621592263728874,5.028413198090364,15.172372785647175,8.090443611833416,,
grid.416267.0,Madurai Medical College,0.0,0.029411764705882353,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,,
grid.416270.6,Wrexham Maelor Hospital,0.0033034450212364322,0.0018876828692779614,0.0,0.005191127890514393,0.005191127890514393,63.63636363636364,0.0,,
grid.416271.7,Ningbo First Hospital,0.22916666666666666,0.325,1.8444444444444443,0.5541666666666667,2.3986111111111112,41.35338345864661,76.89635205558771,,
grid.416281.8,Russells Hall Hospital,0.027445144905510574,0.0023582685916403953,0.0021216407355021216,0.02980341349715097,0.03192505423265309,92.08725338838843,6.645691875856229,,
grid.416289.0,Kobe City Nishi-Kobe Medical Center,0.0,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,,
grid.416292.a,Azienda Ospedaliera Ospedale Maggiore,0.0,0.0007072135785007072,0.0,0.0007072135785007072,0.0007072135785007072,0.0,0.0,,
grid.416304.4,Maidstone Hospital,0.09232485306104939,0.0009438414346389807,0.00047192071731949034,0.09326869449568836,0.09374061521300786,98.98804047838087,0.5034324942791761,,
grid.416308.8,Ospedale San Camillo di Treviso,0.12142857142857143,0.0,0.0,0.12142857142857143,0.12142857142857143,100.0,0.0,,
grid.416311.0,Maine Medical Center Research Institute,0.0008650519031141869,0.0,0.0,0.0008650519031141869,0.0008650519031141869,100.0,0.0,,
grid.416340.4,Musgrove Park Hospital,0.041374664332205484,0.3671385873839862,0.0,0.4085132517161917,0.4085132517161917,10.12810824578829,0.0,,
grid.416351.4,Ospedale San Donato,0.0014144271570014145,0.0035360678925035363,0.0,0.0049504950495049506,0.0049504950495049506,28.57142857142857,0.0,,
grid.416353.6,St Bartholomew's Hospital,10.450116397807843,15.851105895250427,2.6222654388095563,26.30122229305827,28.923487731867827,39.73243631557747,9.066214500543623,,
grid.416355.0,Myongji Hospital,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,,99.99999999999999,,
grid.416356.3,St. Boniface Hospital,0.0,0.05,0.0,0.05,0.05,0.0,0.0,,
grid.416368.e,St David's Medical Center,0.027086770695927194,0.0,0.0,0.027086770695927194,0.027086770695927194,100.0,0.0,,
grid.416373.4,Elisabeth-TweeSteden Ziekenhuis,0.040740740740740744,0.1656084656084656,0.007407407407407408,0.20634920634920634,0.21375661375661376,19.743589743589748,3.4653465346534658,,
grid.416375.2,Manchester Royal Eye Hospital,0.0,0.6512643116349079,0.0,0.6512643116349079,0.6512643116349079,0.0,0.0,,
grid.416391.8,Norfolk and Norwich University Hospital,0.007546726492240675,1.5365947257251604,0.48095238095238096,1.544141452217401,2.025093833169782,0.488732847719586,23.749634366303376,,
grid.416394.d,Walsall Manor Hospital,0.005425085756738554,0.003302110026279376,0.002593561452821612,0.00872719578301793,0.011320757235839543,62.16298902443689,22.909787735849054,,
grid.416398.1,St George Hospital,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,99.99999999999999,0.0,,
grid.416409.e,St. James's Hospital,0.2625,0.3151561096136568,0.0,0.5776561096136568,0.5776561096136568,45.44226151707512,0.0,,
grid.416422.7,Ospedale Sacro Cuore Don Calabria,0.0,0.12326388888888888,0.0,0.12326388888888888,0.12326388888888888,0.0,0.0,,
grid.416425.0,St John's Hospital,0.0035387378824176495,0.0011791342958201976,0.0,0.004717872178237847,0.004717872178237847,75.0070741369553,0.0,,
grid.416427.2,North Devon District Hospital,0.005189792895557337,0.004481244322099573,0.0033007750313223195,0.00967103721765691,0.012971812248979229,53.66325016392311,25.445750894074667,,
grid.416432.6,St.John's Medical College Hospital,0.00819672131147541,0.0,0.0,0.00819672131147541,0.00819672131147541,100.0,0.0,,
grid.416438.c,St. Josef-Hospital,0.3333333333333333,0.08333333333333333,0.0,0.41666666666666663,0.41666666666666663,80.0,0.0,,
grid.416448.b,St Joseph's Health Care,0.0,0.0,0.01507537688442211,0.0,0.01507537688442211,,100.0,,
grid.416449.a,St Josephs Health Centre,0.003436426116838488,0.0,0.0,0.003436426116838488,0.003436426116838488,100.0,0.0,,
grid.416450.2,North Manchester General Hospital,0.016103746018099416,0.0018876828692779614,0.0035360678925035363,0.017991428887377377,0.021527496779880913,89.5078768835179,16.425820097245403,,
grid.416452.0,Sachs' Children and Youth Hospital,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.09523809523809523,50.0,0.0,,
grid.416466.7,Nanfang Hospital,20.15699357649145,16.16457085956699,27.46124293852645,36.32156443605844,63.78280737458489,55.495939917391,43.054302670077746,,
grid.416468.9,Martini Ziekenhuis,0.0,0.04818678589170393,0.0,0.04818678589170393,0.04818678589170393,0.0,0.0,,
grid.416470.0,St. Luke's Episcopal Hospital,0.010869565217391304,0.0,0.0,0.010869565217391304,0.010869565217391304,100.0,0.0,,
grid.416472.2,St. Luke's Hospital,0.0,0.07034632034632035,0.0015151515151515152,0.07034632034632035,0.07186147186147186,0.0,2.108433734939759,,
grid.416477.7,Northwell Health Inc,0.5277777777777778,0.8324980798771121,0.0020833333333333333,1.36027585765489,1.3623591909882233,38.79931962386398,0.15292100256042845,,
grid.416489.6,St. Luke's Hospital,0.0,0.012195121951219513,0.0,0.012195121951219513,0.012195121951219513,0.0,0.0,,
grid.416493.d,Masonic Medical Research Laboratory,0.10130568356374808,0.2410729055890346,0.0,0.3423785891527827,0.3423785891527827,29.588790529930463,0.0,,
grid.416498.6,MCPHS University,0.25,0.0,0.0,0.25,0.25,100.0,0.0,,
grid.416504.2,Narayana Health,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,,
grid.416507.1,Saint John's Health Center,0.045454545454545456,0.030303030303030304,0.0,0.07575757575757576,0.07575757575757576,60.00000000000001,0.0,,
grid.416510.7,St Mark's Hospital,0.03333333333333333,0.9575757575757575,0.0,0.9909090909090909,0.9909090909090909,3.3639143730886856,0.0,,
grid.416518.f,Saga University Hospital,0.0,0.009375000000000001,0.0,0.009375000000000001,0.009375000000000001,0.0,0.0,,
grid.416523.7,St Mary's Hospital,1.097304866228016,1.147844454164345,0.0902829991645781,2.245149320392361,2.335432319556939,48.874471566828866,3.8657938578886295,,
grid.416544.6,St Michael's Hospital,0.09523809523809523,0.0,0.0,0.09523809523809523,0.09523809523809523,100.0,0.0,,
grid.416553.0,St. Paul's Hospital,1.0236574895676778,2.135560336648573,0.2,3.159217826216251,3.359217826216251,32.402244665531576,5.953766928692314,,
grid.416557.4,St Peter's Hospital,0.0048116594774650955,0.003395897325506625,0.0,0.00820755680297172,0.00820755680297172,58.6247478143914,0.0,,
grid.416559.a,St Richard's Hospital,0.007310766133580931,0.003302110026279376,0.008486562942008486,0.010612876159860306,0.019099439101868794,68.88581401930878,44.43357156586925,,
grid.416565.5,Northwestern Memorial Hospital,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,,
grid.416568.8,Northwick Park Hospital,0.04538338079832159,0.045926466171864945,0.006045423021369082,0.09130984697018654,0.09735526999155562,49.70261401614183,6.209651539041952,,
grid.416580.e,St Vincent's Health,0.0,0.007142857142857143,0.0,0.007142857142857143,0.007142857142857143,0.0,0.0,,
grid.416614.0,National Defense Medical College,0.01020408163265306,0.2649683138162401,0.04189734404400058,0.27517239544889316,0.31706973949289374,3.708250464588564,13.213920732709845,,
grid.416626.1,Stepping Hill Hospital,0.004717872178237847,0.001415762151958471,0.01062826647406382,0.006133634330196318,0.016761900804260137,76.91805419523342,63.40728654928314,,
grid.416629.e,Osaka Women's and Children's Hospital,0.0,0.011235955056179775,0.0,0.011235955056179775,0.011235955056179775,0.0,0.0,,
grid.416642.3,Salisbury District Hospital,0.13498438834647303,0.0862855172745436,0.0007072135785007072,0.22126990562101662,0.22197711919951732,61.00440453826088,0.3185975117845592,,
grid.416644.5,Saint Francis Medical Center,0.0,0.0022935779816513763,0.0,0.0022935779816513763,0.0022935779816513763,0.0,0.0,,
grid.416648.9,Stockholm South General Hospital,0.019183369892602952,0.1582472577184836,1.0714285714285714,0.17743062761108655,1.248859199039658,10.811757897092791,85.79258352362488,,
grid.416651.1,Istituto Superiore di Sanità,0.4648904020430466,0.05826950201252768,0.009096459096459095,0.5231599040555743,0.5322563631520334,88.86200919435564,1.7090371719728576,,
grid.416653.3,San Antonio Military Medical Center,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,
grid.416657.7,National Health Laboratory Service,0.10376984126984126,0.1044642857142857,0.0,0.20823412698412697,0.20823412698412697,49.83325393044307,0.0,,
grid.416665.6,National Health Insurance Service Ilsan Hospital,0.8497474747474747,0.7810457516339869,0.46759259259259256,1.6307932263814617,2.0983858189740543,52.106389761807165,22.283442270936074,,
grid.416674.6,Suburban Hospital,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,,
grid.416685.8,National Hospital Abuja,0.0,0.0,0.008849557522123894,0.0,0.008849557522123894,,100.0,,
grid.416698.4,National Hospital Organization,0.0,0.08518518518518518,0.0,0.08518518518518518,0.08518518518518518,0.0,0.0,,
grid.416710.5,National Institute for Health and Care Excellence,0.0,0.24151221264367814,0.0011160714285714285,0.24151221264367814,0.24262828407224957,0.0,0.4599923017380307,,
grid.416712.7,National Institute for Health Development,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,99.99999999999999,0.0,,
grid.416721.7,St. Joseph’s Healthcare Hamilton,0.11805555555555555,0.9752925712256341,0.0,1.0933481267811895,1.0933481267811895,10.797618129470841,0.0,,
grid.416726.0,Sunderland Royal Hospital,0.0037740307435988663,0.0021229757304591784,0.0014144271570014145,0.005897006474058044,0.007311433631059459,63.99909445922237,19.345414707627697,,
grid.416731.6,Sunnaas sykehus,0.3376803751803752,0.2182194814270286,0.02988215488215488,0.5558998566074038,0.5857820114895587,60.74482142182976,5.101241467994024,,
grid.416732.5,San Francisco General Hospital,0.029411764705882353,0.1777634130575307,0.0,0.20717517776341307,0.20717517776341307,14.196567862714506,0.0,,
grid.416738.f,Centers for Disease Control and Prevention,0.0,0.013333333333333334,0.25,0.013333333333333334,0.2633333333333333,0.0,94.93670886075951,,
grid.416742.2,Office of Chief Medical Examiner,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,100.0,0.0,,
grid.416745.5,Sunnybrook Hospital,0.0,0.00909090909090909,0.0,0.00909090909090909,0.00909090909090909,0.0,0.0,,
grid.416753.2,Krankenhaus Salem,0.0,0.013157894736842105,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,,
grid.416754.5,National Institute of Health,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,,99.99999999999999,,
grid.416758.9,Sussex Eye Hospital,0.07313829787234043,0.0,0.0,0.07313829787234043,0.07313829787234043,100.0,0.0,,
grid.416759.8,Sutter Health,0.25,0.0,0.0,0.25,0.25,100.0,0.0,,
grid.416762.0,Ogaki Municipal Hospital,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,,
grid.416775.6,St. Louis Children's Hospital,0.03571428571428571,0.4464285714285714,0.0,0.4821428571428571,0.4821428571428571,7.407407407407407,0.0,,
grid.416784.8,Swedish School of Sport and Health Sciences,0.0625,0.16666666666666666,0.0,0.22916666666666666,0.22916666666666666,27.272727272727273,0.0,,
grid.416786.a,Swiss Tropical and Public Health Institute,0.506787989509662,0.44031746031746033,0.10873015873015873,0.9471054498271223,1.055835608557281,53.50914088839499,10.29801967739374,,
grid.416790.d,Sydney Hospital,0.0,0.10569679849340866,0.0,0.10569679849340866,0.10569679849340866,0.0,0.0,,
grid.416792.f,VA West Los Angeles Medical Center,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,,
grid.416803.8,National Hospital Organization Osaka National Hospital,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,,
grid.416811.b,Sygehus Sønderjylland,0.003459568893652495,0.0,0.0,0.003459568893652495,0.003459568893652495,100.0,0.0,,
grid.416818.2,Phoenix VA Health Care System,0.15021645021645022,0.28499454475064234,0.0,0.4352109949670926,0.4352109949670926,34.51577555567236,0.0,,
grid.416825.c,Tai Po Hospital,0.009615384615384616,0.0,0.0,0.009615384615384616,0.009615384615384616,100.0,0.0,,
grid.416850.e,Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán,0.5502762217853874,0.4489293543921239,0.0,0.9992055761775113,0.9992055761775113,55.071372188542455,0.0,,
grid.416854.a,Victoria Hospital,0.017066464281431177,0.00047192071731949034,0.0014144271570014145,0.017538384998750666,0.01895281215575208,97.30921223731201,7.4628880684186125,,
grid.416856.8,VieCuri Medisch Centrum,0.0,0.04981992797118848,0.02127659574468085,0.04981992797118848,0.07109652371586933,0.0,29.926351715466136,,
grid.416859.7,National Institute of Mental Health,0.0,0.1049351537445765,0.0,0.1049351537445765,0.1049351537445765,0.0,0.0,,
grid.416861.c,National Institute of Mental Health and Neurosciences,0.004048582995951417,0.5445687715098867,0.06028112932750765,0.5486173545058382,0.6088984838333458,0.737961160488286,9.90002946763889,,
grid.416868.5,National Institute of Mental Health,0.7053157841674702,4.901669434237481,0.007463057863575302,5.606985218404951,5.614448276268527,12.579233878703095,0.13292593495109012,,
grid.416870.c,National Institute of Neurological Disorders and Stroke,2.182881506706528,2.6444116709390695,0.029411764705882353,4.827293177645597,4.856704942351479,45.21957598960623,0.6055909316089111,,
grid.416876.a,National Institute of Occupational Health,0.0,0.10882352941176471,0.07369844489519946,0.10882352941176471,0.18252197430696415,0.0,40.37784774958326,,
grid.416878.4,St. Mary's Hospital,0.0,0.07034632034632035,0.0015151515151515152,0.07034632034632035,0.07186147186147186,0.0,2.108433734939759,,
grid.416879.5,Virginia Mason Medical Center,0.0,0.11538461538461539,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,,
grid.416885.6,Tameside Hospital,0.004481244322099573,0.005188457900600281,0.0021216407355021216,0.009669702222699854,0.011791342958201976,46.343147067959826,17.993206906311915,,
grid.416912.9,Orlando Health Inc,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,,
grid.416928.0,Walton Centre,0.125,0.24982554636932003,0.0,0.37482554636932003,0.37482554636932003,33.3488475400863,0.0,,
