community,modal_for_l4,n_authors,group_authors,author_share,rank
1022,Epidemiology,4,4,1.0,1
1023,Genetics,4,4,1.0,1
1024,Clinical Sciences,2,4,0.5,1
1024,Neurosciences,2,4,0.5,2
1025,Cardiovascular Medicine and Haematology,4,4,1.0,1
1026,Nutrition and Dietetics,4,4,1.0,1
1027,Epidemiology,3,4,0.75,1
1027,Genetics,1,4,0.25,2
1028,Biological Psychology,3,4,0.75,1
1028,Clinical Sciences,1,4,0.25,2
1029,Reproductive Medicine,4,4,1.0,1
1030,Epidemiology,4,4,1.0,1
1031,Medical Biochemistry and Metabolomics,4,4,1.0,1
1032,Epidemiology,4,4,1.0,1
1033,Biological Psychology,4,4,1.0,1
1034,Nutrition and Dietetics,4,4,1.0,1
1035,Unclassified,4,4,1.0,1
1036,Cardiovascular Medicine and Haematology,4,4,1.0,1
1037,Biological Psychology,4,4,1.0,1
1038,Public Health,4,4,1.0,1
1039,Clinical and Health Psychology,4,4,1.0,1
1040,Clinical Sciences,4,4,1.0,1
1041,Genetics,4,4,1.0,1
1042,Biochemistry and Cell Biology,4,4,1.0,1
1043,Genetics,4,4,1.0,1
1044,Genetics,4,4,1.0,1
1045,Epidemiology,4,4,1.0,1
1046,Cardiovascular Medicine and Haematology,4,4,1.0,1
1047,Clinical Sciences,4,4,1.0,1
1048,Genetics,4,4,1.0,1
1049,Epidemiology,4,4,1.0,1
1050,Cardiovascular Medicine and Haematology,4,4,1.0,1
1051,Oncology and Carcinogenesis,4,4,1.0,1
1052,Clinical Sciences,4,4,1.0,1
1053,Immunology,4,4,1.0,1
1054,Clinical Sciences,4,4,1.0,1
1055,Epidemiology,4,4,1.0,1
1056,Epidemiology,4,4,1.0,1
1057,Epidemiology,4,4,1.0,1
1058,Epidemiology,4,4,1.0,1
1059,Biological Psychology,4,4,1.0,1
1060,Epidemiology,4,4,1.0,1
1061,Epidemiology,2,4,0.5,1
1061,Nutrition and Dietetics,2,4,0.5,2
1062,Pharmacology and Pharmaceutical Sciences,4,4,1.0,1
1063,Epidemiology,4,4,1.0,1
1064,Epidemiology,2,4,0.5,1
1064,Machine Learning,2,4,0.5,2
1065,Clinical Sciences,4,4,1.0,1
1066,Epidemiology,4,4,1.0,1
1067,Cardiovascular Medicine and Haematology,4,4,1.0,1
1068,Clinical Sciences,4,4,1.0,1
1069,Biochemistry and Cell Biology,4,4,1.0,1
1070,Epidemiology,4,4,1.0,1
1071,Medical Biochemistry and Metabolomics,4,4,1.0,1
1072,Clinical Sciences,4,4,1.0,1
1073,Epidemiology,4,4,1.0,1
1074,Epidemiology,4,4,1.0,1
1075,Clinical Sciences,4,4,1.0,1
1076,Clinical Sciences,4,4,1.0,1
1077,Epidemiology,4,4,1.0,1
1078,Epidemiology,4,4,1.0,1
1079,Clinical Sciences,4,4,1.0,1
1080,Cardiovascular Medicine and Haematology,4,4,1.0,1
1081,Cardiovascular Medicine and Haematology,4,4,1.0,1
1082,Genetics,4,4,1.0,1
1083,Statistics,4,4,1.0,1
1084,Genetics,4,4,1.0,1
1085,Epidemiology,4,4,1.0,1
1086,Clinical Sciences,4,4,1.0,1
1087,Oncology and Carcinogenesis,4,4,1.0,1
1088,Clinical and Health Psychology,4,4,1.0,1
1089,Cardiovascular Medicine and Haematology,4,4,1.0,1
1090,Clinical Sciences,4,4,1.0,1
1091,Ophthalmology and Optometry,4,4,1.0,1
1092,Genetics,4,4,1.0,1
1093,Clinical Sciences,4,4,1.0,1
1094,Clinical Sciences,4,4,1.0,1
1095,Clinical Sciences,4,4,1.0,1
1096,Clinical Sciences,3,4,0.75,1
1096,Cardiovascular Medicine and Haematology,1,4,0.25,2
1097,Epidemiology,4,4,1.0,1
1098,Nutrition and Dietetics,4,4,1.0,1
1099,Public Health,4,4,1.0,1
1100,Epidemiology,4,4,1.0,1
1101,Epidemiology,4,4,1.0,1
1102,Cardiovascular Medicine and Haematology,4,4,1.0,1
1103,Clinical Sciences,4,4,1.0,1
1104,"Graphics, Augmented Reality and Games",4,4,1.0,1
1105,Epidemiology,4,4,1.0,1
1106,Epidemiology,4,4,1.0,1
1107,Epidemiology,4,4,1.0,1
1108,Clinical Sciences,4,4,1.0,1
1109,Public Health,4,4,1.0,1
1110,Health Services and Systems,4,4,1.0,1
1111,Cardiovascular Medicine and Haematology,4,4,1.0,1
1112,Clinical Sciences,4,4,1.0,1
1113,Clinical and Health Psychology,4,4,1.0,1
1114,Epidemiology,4,4,1.0,1
1115,Epidemiology,4,4,1.0,1
1116,Electrical Engineering,4,4,1.0,1
1117,Cardiovascular Medicine and Haematology,4,4,1.0,1
1118,Machine Learning,4,4,1.0,1
1119,Cardiovascular Medicine and Haematology,4,4,1.0,1
1120,Clinical Sciences,4,4,1.0,1
1121,Biochemistry and Cell Biology,4,4,1.0,1
1122,Oncology and Carcinogenesis,4,4,1.0,1
1123,Clinical Sciences,4,4,1.0,1
1124,Biological Psychology,4,4,1.0,1
1125,Clinical Sciences,4,4,1.0,1
1126,Epidemiology,4,4,1.0,1
1127,Clinical Sciences,4,4,1.0,1
1128,Clinical Sciences,4,4,1.0,1
1129,Clinical Sciences,4,4,1.0,1
1130,Clinical Sciences,4,4,1.0,1
1131,Allied Health and Rehabilitation Science,4,4,1.0,1
1132,Ophthalmology and Optometry,4,4,1.0,1
1133,Epidemiology,2,4,0.5,1
1133,Oncology and Carcinogenesis,2,4,0.5,2
1134,Cardiovascular Medicine and Haematology,4,4,1.0,1
1135,Public Health,4,4,1.0,1
1136,Oncology and Carcinogenesis,4,4,1.0,1
1137,Epidemiology,4,4,1.0,1
1138,Applied and Developmental Psychology,4,4,1.0,1
1139,Dentistry,4,4,1.0,1
1140,Genetics,4,4,1.0,1
1141,Clinical Sciences,4,4,1.0,1
1142,Epidemiology,4,4,1.0,1
1143,Clinical Sciences,4,4,1.0,1
1144,Reproductive Medicine,4,4,1.0,1
1145,Clinical Sciences,4,4,1.0,1
1146,Clinical Sciences,4,4,1.0,1
1147,Clinical Sciences,4,4,1.0,1
1148,Genetics,4,4,1.0,1
1149,Clinical Sciences,4,4,1.0,1
1150,Genetics,4,4,1.0,1
1151,Epidemiology,4,4,1.0,1
1152,Clinical Sciences,4,4,1.0,1
1153,Medical Biochemistry and Metabolomics,4,4,1.0,1
1154,Clinical Sciences,4,4,1.0,1
1155,Bioinformatics and Computational Biology,4,4,1.0,1
1156,Animal Production,2,4,0.5,1
1156,Epidemiology,2,4,0.5,2
1157,Biological Psychology,4,4,1.0,1
1158,Clinical Sciences,4,4,1.0,1
1159,Epidemiology,4,4,1.0,1
1160,Clinical Sciences,4,4,1.0,1
1161,Dentistry,4,4,1.0,1
1162,Epidemiology,4,4,1.0,1
1163,Clinical Sciences,4,4,1.0,1
1164,Epidemiology,4,4,1.0,1
1165,Epidemiology,4,4,1.0,1
1166,Statistics,4,4,1.0,1
1167,Nutrition and Dietetics,4,4,1.0,1
1168,Epidemiology,4,4,1.0,1
1169,Clinical Sciences,4,4,1.0,1
1170,Cardiovascular Medicine and Haematology,4,4,1.0,1
1171,Epidemiology,4,4,1.0,1
1172,Clinical Sciences,4,4,1.0,1
1173,Clinical Sciences,4,4,1.0,1
1174,Clinical Sciences,4,4,1.0,1
1175,Immunology,4,4,1.0,1
1176,Health Services and Systems,4,4,1.0,1
1177,Epidemiology,4,4,1.0,1
1178,Clinical Sciences,4,4,1.0,1
1179,Clinical Sciences,4,4,1.0,1
1180,Public Health,4,4,1.0,1
1181,Epidemiology,4,4,1.0,1
1182,Bioinformatics and Computational Biology,4,4,1.0,1
1183,Clinical Sciences,4,4,1.0,1
1184,Epidemiology,4,4,1.0,1
1185,Clinical Sciences,4,4,1.0,1
1186,Health Services and Systems,4,4,1.0,1
1187,Immunology,4,4,1.0,1
1188,Biochemistry and Cell Biology,4,4,1.0,1
1189,Genetics,4,4,1.0,1
1190,Clinical Sciences,4,4,1.0,1
1191,Clinical Sciences,4,4,1.0,1
1192,Clinical Sciences,4,4,1.0,1
1193,Biochemistry and Cell Biology,4,4,1.0,1
1194,Clinical Sciences,4,4,1.0,1
1195,Clinical Sciences,4,4,1.0,1
1196,Clinical Sciences,4,4,1.0,1
1197,Epidemiology,4,4,1.0,1
1198,Public Health,4,4,1.0,1
1199,Cardiovascular Medicine and Haematology,4,4,1.0,1
1200,Clinical Sciences,4,4,1.0,1
1201,Epidemiology,4,4,1.0,1
1202,Epidemiology,3,4,0.75,1
1202,Medical Physiology,1,4,0.25,2
1203,Cardiovascular Medicine and Haematology,4,4,1.0,1
1204,Dentistry,4,4,1.0,1
1205,Epidemiology,4,4,1.0,1
1206,Unclassified,4,4,1.0,1
1207,Cardiovascular Medicine and Haematology,4,4,1.0,1
1208,Clinical Sciences,4,4,1.0,1
1209,Nutrition and Dietetics,4,4,1.0,1
1210,Cardiovascular Medicine and Haematology,4,4,1.0,1
1211,Reproductive Medicine,4,4,1.0,1
1212,Epidemiology,4,4,1.0,1
1213,Clinical Sciences,4,4,1.0,1
1214,Epidemiology,4,4,1.0,1
1215,Biological Psychology,4,4,1.0,1
1216,Biochemistry and Cell Biology,4,4,1.0,1
1217,Biological Psychology,4,4,1.0,1
1218,Oncology and Carcinogenesis,4,4,1.0,1
1219,Epidemiology,4,4,1.0,1
1220,Clinical Sciences,4,4,1.0,1
1221,Clinical Sciences,4,4,1.0,1
1222,Epidemiology,4,4,1.0,1
1223,Clinical Sciences,4,4,1.0,1
1224,Epidemiology,4,4,1.0,1
1225,Biological Psychology,3,4,0.75,1
1225,Genetics,1,4,0.25,2
1226,Clinical Sciences,4,4,1.0,1
1227,Clinical Sciences,4,4,1.0,1
1228,Public Health,4,4,1.0,1
1229,Data Management and Data Science,4,4,1.0,1
1230,Clinical Sciences,4,4,1.0,1
1231,Epidemiology,4,4,1.0,1
1232,Oncology and Carcinogenesis,4,4,1.0,1
1233,Epidemiology,4,4,1.0,1
1234,Epidemiology,4,4,1.0,1
1235,Clinical Sciences,4,4,1.0,1
1236,Biochemistry and Cell Biology,4,4,1.0,1
1237,Epidemiology,4,4,1.0,1
1238,Epidemiology,3,3,1.0,1
1239,Reproductive Medicine,3,3,1.0,1
1240,Genetics,3,3,1.0,1
1241,Epidemiology,3,3,1.0,1
1242,Reproductive Medicine,3,3,1.0,1
1243,Epidemiology,3,3,1.0,1
1244,Clinical Sciences,3,3,1.0,1
1245,Genetics,3,3,1.0,1
1246,Epidemiology,3,3,1.0,1
1247,Genetics,2,3,0.6666666666666666,1
1247,Epidemiology,1,3,0.3333333333333333,2
1248,Epidemiology,3,3,1.0,1
1249,Clinical Sciences,3,3,1.0,1
1250,Epidemiology,3,3,1.0,1
1251,Law In Context,3,3,1.0,1
1252,Oncology and Carcinogenesis,3,3,1.0,1
1253,Clinical Sciences,3,3,1.0,1
1254,Epidemiology,3,3,1.0,1
1255,Epidemiology,3,3,1.0,1
1256,Statistics,3,3,1.0,1
1257,Clinical Sciences,3,3,1.0,1
1258,Clinical Sciences,3,3,1.0,1
1259,Medical Biochemistry and Metabolomics,3,3,1.0,1
1260,Biological Psychology,3,3,1.0,1
1261,Clinical Sciences,3,3,1.0,1
1262,Genetics,3,3,1.0,1
1263,Public Health,3,3,1.0,1
1264,Data Management and Data Science,2,3,0.6666666666666666,1
1264,Clinical Sciences,1,3,0.3333333333333333,2
1265,Epidemiology,3,3,1.0,1
1266,Biological Psychology,3,3,1.0,1
1267,Allied Health and Rehabilitation Science,3,3,1.0,1
1268,Immunology,3,3,1.0,1
1269,Ophthalmology and Optometry,3,3,1.0,1
1270,Biological Psychology,3,3,1.0,1
1271,Epidemiology,3,3,1.0,1
1272,Manufacturing Engineering,3,3,1.0,1
1273,Clinical Sciences,3,3,1.0,1
1274,Nutrition and Dietetics,3,3,1.0,1
1275,Health Services and Systems,3,3,1.0,1
1276,Biological Psychology,3,3,1.0,1
1277,Biological Psychology,3,3,1.0,1
1278,Clinical Sciences,3,3,1.0,1
1279,Statistics,3,3,1.0,1
1280,Clinical Sciences,3,3,1.0,1
1281,Oncology and Carcinogenesis,3,3,1.0,1
1282,Clinical Sciences,3,3,1.0,1
1283,Genetics,3,3,1.0,1
1284,Genetics,3,3,1.0,1
1285,Machine Learning,3,3,1.0,1
1286,Epidemiology,3,3,1.0,1
1287,Genetics,3,3,1.0,1
1288,Oncology and Carcinogenesis,3,3,1.0,1
1289,Bioinformatics and Computational Biology,3,3,1.0,1
1290,Clinical Sciences,3,3,1.0,1
1291,Biomedical Engineering,3,3,1.0,1
1292,Genetics,3,3,1.0,1
1293,Oncology and Carcinogenesis,3,3,1.0,1
1294,Clinical Sciences,3,3,1.0,1
1295,Genetics,3,3,1.0,1
1296,Genetics,3,3,1.0,1
1297,Clinical Sciences,3,3,1.0,1
1298,Epidemiology,3,3,1.0,1
1299,Applied Computing,3,3,1.0,1
1300,Biological Psychology,3,3,1.0,1
1301,Clinical Sciences,3,3,1.0,1
1302,Clinical Sciences,3,3,1.0,1
1303,Ophthalmology and Optometry,3,3,1.0,1
1304,Immunology,3,3,1.0,1
1305,Oncology and Carcinogenesis,3,3,1.0,1
1306,Epidemiology,3,3,1.0,1
1307,Immunology,3,3,1.0,1
1308,Clinical Sciences,3,3,1.0,1
1309,Epidemiology,3,3,1.0,1
1310,Nutrition and Dietetics,3,3,1.0,1
1311,Medical Biochemistry and Metabolomics,3,3,1.0,1
1312,Dentistry,3,3,1.0,1
1313,Genetics,3,3,1.0,1
1314,Epidemiology,3,3,1.0,1
1315,Epidemiology,3,3,1.0,1
1316,Clinical Sciences,3,3,1.0,1
1317,Food Sciences,3,3,1.0,1
1318,Ophthalmology and Optometry,3,3,1.0,1
1319,Clinical Sciences,3,3,1.0,1
1320,Clinical Sciences,3,3,1.0,1
1321,Clinical Sciences,3,3,1.0,1
1322,Clinical Sciences,3,3,1.0,1
1323,Public Health,3,3,1.0,1
1324,Clinical Sciences,3,3,1.0,1
1325,Epidemiology,3,3,1.0,1
1326,Clinical Sciences,3,3,1.0,1
1327,Clinical Sciences,3,3,1.0,1
1328,Epidemiology,3,3,1.0,1
1329,Clinical Sciences,3,3,1.0,1
1330,Genetics,3,3,1.0,1
1331,Epidemiology,3,3,1.0,1
1332,Clinical Sciences,3,3,1.0,1
1333,Immunology,3,3,1.0,1
1334,Clinical Sciences,3,3,1.0,1
1335,Immunology,3,3,1.0,1
1336,Genetics,3,3,1.0,1
1337,Epidemiology,3,3,1.0,1
1338,Medicinal and Biomolecular Chemistry,3,3,1.0,1
1339,Clinical Sciences,3,3,1.0,1
1340,Epidemiology,3,3,1.0,1
1341,Cardiovascular Medicine and Haematology,3,3,1.0,1
1342,Cardiovascular Medicine and Haematology,3,3,1.0,1
1343,Genetics,3,3,1.0,1
1344,Computer Vision and Multimedia Computation,3,3,1.0,1
1345,Cardiovascular Medicine and Haematology,2,3,0.6666666666666666,1
1345,Clinical Sciences,1,3,0.3333333333333333,2
1346,Nutrition and Dietetics,3,3,1.0,1
1347,Biological Psychology,3,3,1.0,1
1348,Reproductive Medicine,3,3,1.0,1
1349,Clinical Sciences,3,3,1.0,1
1350,Epidemiology,3,3,1.0,1
1351,Epidemiology,3,3,1.0,1
1352,Epidemiology,3,3,1.0,1
1353,Health Services and Systems,3,3,1.0,1
1354,Ophthalmology and Optometry,3,3,1.0,1
1355,Clinical Sciences,3,3,1.0,1
1356,Cardiovascular Medicine and Haematology,3,3,1.0,1
1357,Genetics,3,3,1.0,1
1358,Genetics,3,3,1.0,1
1359,Human Geography,3,3,1.0,1
1360,Epidemiology,3,3,1.0,1
1361,Epidemiology,3,3,1.0,1
1362,Epidemiology,3,3,1.0,1
1363,Genetics,3,3,1.0,1
1364,Epidemiology,3,3,1.0,1
1365,Statistics,3,3,1.0,1
1366,Oncology and Carcinogenesis,3,3,1.0,1
1367,Clinical Sciences,3,3,1.0,1
1368,Clinical Sciences,3,3,1.0,1
1369,Clinical Sciences,3,3,1.0,1
1370,Clinical Sciences,3,3,1.0,1
1371,Epidemiology,3,3,1.0,1
1372,Epidemiology,3,3,1.0,1
1373,Animal Production,3,3,1.0,1
1374,Clinical Sciences,3,3,1.0,1
1375,Ophthalmology and Optometry,3,3,1.0,1
1376,Oncology and Carcinogenesis,3,3,1.0,1
1377,Unclassified,3,3,1.0,1
1378,Clinical Sciences,3,3,1.0,1
1379,Cardiovascular Medicine and Haematology,3,3,1.0,1
1380,Clinical Sciences,3,3,1.0,1
1381,Epidemiology,3,3,1.0,1
1382,Epidemiology,3,3,1.0,1
1383,Epidemiology,3,3,1.0,1
1384,Health Services and Systems,3,3,1.0,1
1385,Oncology and Carcinogenesis,3,3,1.0,1
1386,Dentistry,3,3,1.0,1
1387,Statistics,3,3,1.0,1
1388,Epidemiology,3,3,1.0,1
1389,Cardiovascular Medicine and Haematology,3,3,1.0,1
1390,Health Services and Systems,2,3,0.6666666666666666,1
1390,Unclassified,1,3,0.3333333333333333,2
1391,Epidemiology,3,3,1.0,1
1392,Public Health,3,3,1.0,1
1393,Epidemiology,3,3,1.0,1
1394,Data Management and Data Science,3,3,1.0,1
1395,Machine Learning,3,3,1.0,1
1396,Statistics,2,3,0.6666666666666666,1
1396,Econometrics,1,3,0.3333333333333333,2
1397,Genetics,3,3,1.0,1
1398,Dentistry,3,3,1.0,1
1399,Clinical Sciences,3,3,1.0,1
1400,Clinical Sciences,3,3,1.0,1
1401,Genetics,3,3,1.0,1
1402,Genetics,3,3,1.0,1
1403,Genetics,2,3,0.6666666666666666,1
1403,Clinical Sciences,1,3,0.3333333333333333,2
1404,Oncology and Carcinogenesis,3,3,1.0,1
1405,Clinical Sciences,3,3,1.0,1
1406,Clinical Sciences,3,3,1.0,1
1407,Medical Physiology,3,3,1.0,1
1408,Clinical Sciences,3,3,1.0,1
1409,Pharmacology and Pharmaceutical Sciences,3,3,1.0,1
1410,Ophthalmology and Optometry,3,3,1.0,1
1411,Oncology and Carcinogenesis,3,3,1.0,1
1412,Clinical Sciences,3,3,1.0,1
1413,Epidemiology,3,3,1.0,1
1414,Oncology and Carcinogenesis,3,3,1.0,1
1415,Medical Biochemistry and Metabolomics,3,3,1.0,1
1416,Cardiovascular Medicine and Haematology,3,3,1.0,1
1417,Clinical Sciences,3,3,1.0,1
1418,Clinical Sciences,3,3,1.0,1
1419,Clinical Sciences,3,3,1.0,1
1420,Nutrition and Dietetics,3,3,1.0,1
1421,Artificial Intelligence,3,3,1.0,1
1422,Epidemiology,3,3,1.0,1
1423,Epidemiology,3,3,1.0,1
1424,Oncology and Carcinogenesis,3,3,1.0,1
1425,Clinical Sciences,3,3,1.0,1
1426,Biological Psychology,3,3,1.0,1
1427,Clinical Sciences,3,3,1.0,1
1428,Clinical Sciences,3,3,1.0,1
1429,Immunology,3,3,1.0,1
1430,Genetics,3,3,1.0,1
1431,Clinical Sciences,3,3,1.0,1
1432,Epidemiology,3,3,1.0,1
1433,Business Systems In Context,3,3,1.0,1
1434,Epidemiology,3,3,1.0,1
1435,Epidemiology,3,3,1.0,1
1436,Epidemiology,3,3,1.0,1
1437,Genetics,3,3,1.0,1
1438,Clinical Sciences,3,3,1.0,1
1439,Biochemistry and Cell Biology,3,3,1.0,1
1440,Clinical Sciences,3,3,1.0,1
1441,Machine Learning,3,3,1.0,1
1442,Biological Psychology,3,3,1.0,1
1443,Dentistry,3,3,1.0,1
1444,Cardiovascular Medicine and Haematology,3,3,1.0,1
1445,Data Management and Data Science,3,3,1.0,1
1446,Epidemiology,3,3,1.0,1
1447,Epidemiology,3,3,1.0,1
1448,Clinical Sciences,3,3,1.0,1
1449,Epidemiology,3,3,1.0,1
1450,Epidemiology,3,3,1.0,1
1451,Paediatrics,3,3,1.0,1
1452,Clinical Sciences,3,3,1.0,1
1453,Paediatrics,3,3,1.0,1
1454,Epidemiology,3,3,1.0,1
1455,Epidemiology,3,3,1.0,1
1456,Genetics,3,3,1.0,1
1457,Cardiovascular Medicine and Haematology,3,3,1.0,1
1458,Epidemiology,3,3,1.0,1
1459,Epidemiology,3,3,1.0,1
1460,Biological Psychology,3,3,1.0,1
1461,Clinical Sciences,3,3,1.0,1
1462,Clinical Sciences,3,3,1.0,1
1463,Cardiovascular Medicine and Haematology,3,3,1.0,1
1464,Biological Psychology,3,3,1.0,1
1465,Epidemiology,3,3,1.0,1
1466,Ophthalmology and Optometry,2,2,1.0,1
1467,Genetics,2,2,1.0,1
1468,Clinical Sciences,2,2,1.0,1
1469,Clinical Sciences,2,2,1.0,1
1470,Ophthalmology and Optometry,2,2,1.0,1
1471,Reproductive Medicine,2,2,1.0,1
1472,Epidemiology,2,2,1.0,1
1473,Biological Psychology,2,2,1.0,1
1474,Applied and Developmental Psychology,2,2,1.0,1
1475,Clinical Sciences,2,2,1.0,1
1476,Clinical Sciences,2,2,1.0,1
1477,Oncology and Carcinogenesis,2,2,1.0,1
1478,Machine Learning,2,2,1.0,1
1479,Clinical Sciences,2,2,1.0,1
1480,Health Services and Systems,2,2,1.0,1
1481,Clinical Sciences,2,2,1.0,1
1482,Public Health,2,2,1.0,1
1483,Epidemiology,2,2,1.0,1
1484,Epidemiology,2,2,1.0,1
1485,Clinical Sciences,2,2,1.0,1
1486,Epidemiology,2,2,1.0,1
1487,Public Health,2,2,1.0,1
1488,Genetics,1,2,0.5,1
1488,Statistics,1,2,0.5,2
1489,Medical Biochemistry and Metabolomics,2,2,1.0,1
1490,Epidemiology,2,2,1.0,1
1491,Biomedical Engineering,2,2,1.0,1
1492,Medical Biochemistry and Metabolomics,2,2,1.0,1
1493,Epidemiology,2,2,1.0,1
1494,Clinical Sciences,2,2,1.0,1
1495,Oncology and Carcinogenesis,2,2,1.0,1
1496,Clinical Sciences,2,2,1.0,1
1497,Cardiovascular Medicine and Haematology,2,2,1.0,1
1498,Clinical Sciences,2,2,1.0,1
1499,Clinical Sciences,2,2,1.0,1
1500,Genetics,2,2,1.0,1
1501,Applied and Developmental Psychology,2,2,1.0,1
1502,Clinical Sciences,2,2,1.0,1
1503,Epidemiology,2,2,1.0,1
1504,Clinical Sciences,2,2,1.0,1
1505,Clinical Sciences,2,2,1.0,1
1506,Genetics,2,2,1.0,1
1507,Clinical Sciences,2,2,1.0,1
1508,Epidemiology,2,2,1.0,1
1509,Immunology,2,2,1.0,1
1510,Biological Psychology,2,2,1.0,1
1511,Dentistry,2,2,1.0,1
1512,Clinical Sciences,2,2,1.0,1
1513,Immunology,2,2,1.0,1
1514,Epidemiology,2,2,1.0,1
1515,Biological Psychology,2,2,1.0,1
1516,Genetics,2,2,1.0,1
1517,Medical Biotechnology,2,2,1.0,1
1518,Epidemiology,2,2,1.0,1
1519,Cardiovascular Medicine and Haematology,2,2,1.0,1
1520,Clinical Sciences,2,2,1.0,1
1521,Biochemistry and Cell Biology,1,2,0.5,1
1521,Genetics,1,2,0.5,2
1522,Biochemistry and Cell Biology,2,2,1.0,1
1523,Epidemiology,2,2,1.0,1
1524,Biological Psychology,2,2,1.0,1
1525,Clinical Sciences,2,2,1.0,1
1526,Chemical Engineering,2,2,1.0,1
1527,Biological Psychology,2,2,1.0,1
1528,Epidemiology,2,2,1.0,1
1529,Artificial Intelligence,2,2,1.0,1
1530,Biological Psychology,2,2,1.0,1
1531,Clinical Sciences,2,2,1.0,1
1532,Public Health,2,2,1.0,1
1533,Clinical Sciences,2,2,1.0,1
1534,Biological Psychology,2,2,1.0,1
1535,Epidemiology,2,2,1.0,1
1536,Cardiovascular Medicine and Haematology,2,2,1.0,1
1537,Health Services and Systems,2,2,1.0,1
1538,Genetics,2,2,1.0,1
1539,Oncology and Carcinogenesis,2,2,1.0,1
1540,Machine Learning,2,2,1.0,1
1541,Epidemiology,2,2,1.0,1
1542,Clinical Sciences,2,2,1.0,1
1543,Statistics,2,2,1.0,1
1544,Clinical Sciences,2,2,1.0,1
1545,Medical Physiology,2,2,1.0,1
1546,Genetics,2,2,1.0,1
1547,Clinical Sciences,2,2,1.0,1
1548,Epidemiology,2,2,1.0,1
1549,Genetics,2,2,1.0,1
1550,Clinical Sciences,2,2,1.0,1
1551,Epidemiology,2,2,1.0,1
1552,Epidemiology,2,2,1.0,1
1553,Genetics,2,2,1.0,1
1554,Nutrition and Dietetics,2,2,1.0,1
1555,Epidemiology,2,2,1.0,1
1556,Clinical Sciences,2,2,1.0,1
1557,Epidemiology,2,2,1.0,1
1558,Biological Psychology,2,2,1.0,1
1559,Epidemiology,2,2,1.0,1
1560,Clinical Sciences,2,2,1.0,1
1561,Oncology and Carcinogenesis,2,2,1.0,1
1562,Epidemiology,2,2,1.0,1
1563,Epidemiology,2,2,1.0,1
1564,Nutrition and Dietetics,2,2,1.0,1
1565,Oncology and Carcinogenesis,2,2,1.0,1
1566,Epidemiology,2,2,1.0,1
1567,Clinical Sciences,2,2,1.0,1
1568,Cardiovascular Medicine and Haematology,2,2,1.0,1
1569,Biological Psychology,2,2,1.0,1
1570,Epidemiology,2,2,1.0,1
1571,Epidemiology,2,2,1.0,1
1572,Health Services and Systems,2,2,1.0,1
1573,Clinical Sciences,2,2,1.0,1
1574,Clinical Sciences,2,2,1.0,1
1575,Clinical Sciences,2,2,1.0,1
1576,Epidemiology,2,2,1.0,1
1577,Epidemiology,2,2,1.0,1
1578,Public Health,2,2,1.0,1
1579,Cardiovascular Medicine and Haematology,2,2,1.0,1
1580,Public Health,2,2,1.0,1
1581,Epidemiology,2,2,1.0,1
1582,Epidemiology,2,2,1.0,1
1583,Cardiovascular Medicine and Haematology,2,2,1.0,1
1584,Epidemiology,2,2,1.0,1
1585,Artificial Intelligence,2,2,1.0,1
1586,Public Health,2,2,1.0,1
1587,Allied Health and Rehabilitation Science,2,2,1.0,1
1588,Nutrition and Dietetics,2,2,1.0,1
1589,Genetics,2,2,1.0,1
1590,Cardiovascular Medicine and Haematology,2,2,1.0,1
1591,Gender Studies,2,2,1.0,1
1592,Clinical Sciences,2,2,1.0,1
1593,Analytical Chemistry,2,2,1.0,1
1594,Epidemiology,2,2,1.0,1
1595,Clinical Sciences,2,2,1.0,1
1596,Clinical Sciences,2,2,1.0,1
1597,Epidemiology,2,2,1.0,1
1598,Machine Learning,2,2,1.0,1
1599,Cardiovascular Medicine and Haematology,2,2,1.0,1
1600,Clinical Sciences,2,2,1.0,1
1601,Epidemiology,2,2,1.0,1
1602,Clinical Sciences,2,2,1.0,1
1603,Clinical Sciences,2,2,1.0,1
1604,Applied and Developmental Psychology,2,2,1.0,1
1605,Epidemiology,2,2,1.0,1
1606,Health Services and Systems,2,2,1.0,1
1607,Epidemiology,2,2,1.0,1
1608,Epidemiology,2,2,1.0,1
1609,Medical Biochemistry and Metabolomics,2,2,1.0,1
1610,Atmospheric Sciences,2,2,1.0,1
1611,Immunology,2,2,1.0,1
1612,Nutrition and Dietetics,2,2,1.0,1
1613,Clinical Sciences,2,2,1.0,1
1614,Clinical Sciences,2,2,1.0,1
1615,Epidemiology,2,2,1.0,1
1616,Reproductive Medicine,2,2,1.0,1
1617,Machine Learning,2,2,1.0,1
1618,Nutrition and Dietetics,2,2,1.0,1
1619,Epidemiology,2,2,1.0,1
1620,Epidemiology,2,2,1.0,1
1621,Unclassified,2,2,1.0,1
1622,Epidemiology,2,2,1.0,1
1623,Clinical Sciences,2,2,1.0,1
1624,Clinical Sciences,2,2,1.0,1
1625,Cardiovascular Medicine and Haematology,2,2,1.0,1
1626,Epidemiology,2,2,1.0,1
1627,Nutrition and Dietetics,2,2,1.0,1
1628,Social and Personality Psychology,2,2,1.0,1
1629,Biological Psychology,2,2,1.0,1
1630,Clinical Sciences,2,2,1.0,1
1631,Clinical Sciences,2,2,1.0,1
1632,Epidemiology,2,2,1.0,1
1633,Genetics,2,2,1.0,1
1634,Clinical Sciences,2,2,1.0,1
1635,Clinical and Health Psychology,2,2,1.0,1
