researcher_id,full_name,community,modal_for_l2,modal_for_l4,modal_institution,modal_country,name_gender
ur.01200231201.57,Sara R. Rashkin,45,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,"University of California, San Francisco",United States,Female
ur.012002477750.20,Mengdong Wang,47,Psychology,Biological Psychology,Third Affiliated Hospital of Southern Medical University,China,Unknown
ur.01200274201.37,Nigel J. Crowther,17,Biological Sciences,Epidemiology,"Department of Chemical Pathology, National Health Laboratory Service, Faculty of Health Sciences, University of the Witwatersrand, Johannesburg, South Africa",South Africa,Male
ur.01200275506.40,Anuar Konkashbaev,1,Biological Sciences,Genetics,Vanderbilt University Medical Center,United States,Male
ur.012003017107.09,Clara Albiñana,1,Biological Sciences,Genetics,Aarhus University,Denmark,Female
ur.01200302342.21,C. Tripodo,29,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,University of Palermo,Italy,Male
ur.012003043731.02,A. MacGregor,11,Biomedical and Clinical Sciences,Nutrition and Dietetics,University of East Anglia,United Kingdom,Unknown
ur.01200304514.13,Yi-Chu Liao,24,Biomedical and Clinical Sciences,Clinical Sciences,National Yang Ming Chiao Tung University,Taiwan,Unknown
ur.012003054204.39,Mike Morley,19,Biomedical and Clinical Sciences,Medical Microbiology,University of Pennsylvania,United States,Male
ur.012003075575.45,Mengshuang Huang,176,Psychology,Biological Psychology,Chengdu University of Traditional Chinese Medicine,China,Unknown
ur.012003104423.72,Mehrdad Rezaee,22,Health Sciences,Epidemiology,"Cardiac and Vascular Care, Inc., 2030 Forest Ave, San Jose, CA, USA, ;",United States,Male
ur.012003140105.60,Ru Li,65,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Soochow University,China,Male
ur.01200320534.34,Renate B. Schnabel,1,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,University Medical Center Hamburg-Eppendorf,Germany,Female
ur.012003207456.06,Mingyao Pan,1,Biological Sciences,Genetics,Children's Hospital of Philadelphia,United States,Unknown
ur.01200321323.15,Cynthia A Kalita,16,Biological Sciences,Genetics,Wayne State University,United States,Female
ur.01200322641.13,Gemma C Sharp,9,Health Sciences,Epidemiology,MRC Integrative Epidemiology Unit,United Kingdom,Female
ur.01200324130.45,Tobias Pischon,6,Biomedical and Clinical Sciences,Clinical Sciences,Max Delbrück Center for Molecular Medicine,Germany,Male
ur.012003324106.50,Georgina Marian Allen,9,Biomedical and Clinical Sciences,Allied Health and Rehabilitation Science,University of Oxford,United Kingdom,Female
ur.01200335373.31,Leopold Schmetterer,11,Health Sciences,Health Services and Systems,Medical University of Vienna,Austria,Male
ur.01200337003.83,Marianne Bakke Johnsen,1,Biological Sciences,Genetics,OsloMet – Oslo Metropolitan University,Norway,Female
ur.01200337560.59,RACHEL A. ROUND,50,Biomedical and Clinical Sciences,Clinical Sciences,"Cheltenham, United Kingdom, Ajman, United Arab Emirates, Birmingham, United Kingdom, Waterforrd, Ireland",United Arab Emirates,Female
ur.012003467212.80,Rui M Reis,2,Health Sciences,Epidemiology,,,Male
ur.01200364770.34,Anna Vlahiotis,1,Biological Sciences,Genetics,Pfizer Inc,United States,Female
ur.012003670030.36,Yuhong Zhao,21,Health Sciences,Epidemiology,Sheng Jing Hospital,China,Female
ur.012003676275.41,Qihao Sun,22,Biomedical and Clinical Sciences,Clinical Sciences,"University of California, Los Angeles",United States,Male
ur.01200376070.70,Hongkun Zhang,56,Biomedical and Clinical Sciences,Biomedical Engineering,Zhejiang University,China,Unknown
ur.012003770502.42,Giacomo Pietro Comi,10,Biological Sciences,Genetics,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,Italy,Male
ur.012004071717.33,Baoting He,42,Health Sciences,Epidemiology,University of Hong Kong,China,Unknown
ur.012004123040.29,Chengzhong Ye,22,Biological Sciences,Epidemiology,"University of California, Berkeley",United States,Unknown
ur.012004220753.91,Zhong Feng,647,Biomedical and Clinical Sciences,Clinical Sciences,Beijing Friendship Hospital,China,Male
ur.01200425361.60,Wendy Hoy,1,Biological Sciences,Genetics,University of Queensland,Australia,Female
ur.01200425701.57,Robert Kalyesubula,17,Biological Sciences,Genetics,Uganda Virus Research Institute,Uganda,Male
ur.012004303712.39,Yang Zhou,169,Biomedical and Clinical Sciences,,First Affiliated Hospital of Harbin Medical University,China,Unknown
ur.012004334425.46,G. Sloane,5,Biological Sciences,Genetics,Royal Brompton Hospital,United Kingdom,Female
ur.012004354507.79,Jiangnan Shen,3,Health Sciences,Epidemiology,Yale University,United States,Unknown
ur.012004365707.88,Helen L Alderson,12,Psychology,Biological Psychology,NHS Lothian,United Kingdom,Female
ur.01200443051.41,Christian Schindler,17,Environmental Sciences,Epidemiology,Swiss Tropical and Public Health Institute,Switzerland,Male
ur.012004437364.38,Oksana Kovalenko,284,Information and Computing Sciences,Machine Learning,Technical University of Munich,Germany,Female
ur.012004470756.58,Mao-Mao Miao,41,Biological Sciences,Genetics,Westlake University,China,Unknown
ur.01200452545.09,Alejandra Medina-Rivera,1,Psychology,Biological Psychology,National Autonomous University of Mexico,Mexico,Female
ur.012004605741.32,Hongdie Liu,614,Health Sciences,Epidemiology,Chengdu Fifth People's Hospital,China,Unknown
ur.01200470024.54,Ian B. Hickie,1,Biological Sciences,Genetics,The University of Sydney,Australia,Male
ur.01200505026.40,Michel Marre,29,Biomedical and Clinical Sciences,Genetics,Institut Necker Enfants Malades,France,Male
ur.012005072613.45,Dong Seok Gwak,4,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Dongguk University Ilsan Hospital,South Korea,Male
ur.01200510140.22,Qian-Li Xue,14,Health Sciences,Public Health,Johns Hopkins University,United States,Unknown
ur.01200511512.81,Yousef Ghazzawi,3,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Massachusetts General Hospital,United States,Male
ur.01200511651.98,Andrew P. Hall,17,Health Sciences,,Leicester General Hospital,United Kingdom,Male
ur.012005125030.36,Keyu Pan,33,Biological Sciences,,Shandong University,China,Female
ur.012005143571.43,Yi-Lin Fu,25,Biomedical and Clinical Sciences,Epidemiology,Sun Yat-sen University,China,Unknown
ur.012005152037.79,Hannah Mayer,8,Biomedical and Clinical Sciences,Clinical Sciences,Bayer AG,Germany,Female
ur.01200517642.80,Silvia Hidalgo-Tobon,6,Biomedical and Clinical Sciences,Clinical Sciences,Universidad Autónoma Metropolitana,Mexico,Female
ur.012005200510.53,Danielle E. Dalechek,1100,Biomedical and Clinical Sciences,Clinical Sciences,University of Stirling,United Kingdom,Female
ur.012005255153.11,Evangelos Pavlos Myserlis,24,Health Sciences,Epidemiology,Medical University of South Carolina,United States,Male
ur.01200531125.27,Anna Graber-Naidich,10,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Stanford University,United States,Female
ur.012005370506.68,Joeri Meijsen,15,Biomedical and Clinical Sciences,Clinical Sciences,Mental Health Services,Denmark,Male
ur.01200541615.30,Tonya Brunetti,3,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,University of Colorado Anschutz Medical Campus,United States,Female
ur.012005544133.92,Hao Chen,37,Biomedical and Clinical Sciences,Epidemiology,Qilu Hospital of Shandong University,China,Male
ur.012005574363.74,M. Rozhko,217,Biomedical and Clinical Sciences,Biological Psychology,University of Cambridge,United Kingdom,Unknown
ur.01200561264.63,Miao Liu,130,Biomedical and Clinical Sciences,Clinical Sciences,Chinese PLA General Hospital,China,Unknown
ur.01200564132.22,Antti J. Kangas,1,Biomedical and Clinical Sciences,Medical Biochemistry and Metabolomics,Nightingale Health Oyj,Finland,Male
ur.01200564431.31,Tiia Reimand,10,Biological Sciences,Bioinformatics and Computational Biology,University of Tartu,Estonia,Female
ur.012005646226.51,Alex C. Day,11,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Moorfields Eye Hospital,United Kingdom,Male
ur.012005676415.79,Jushan Zhang,1,Health Sciences,Epidemiology,Tongji University,China,Unknown
ur.012005712736.59,Andrea Spinelli,2,Biomedical and Clinical Sciences,Clinical Sciences,"Kode s.r.l., Lungarno Galileo Galilei 1, 56125 Pisa, Italy.",Italy,Female
ur.01200577122.05,Nan Song,165,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,St. Jude Children's Research Hospital,South Korea,Female
ur.012005776715.51,Zhi Xiong,51,Biological Sciences,Genetics,Shantou University,China,Male
ur.012006006370.69,Katy Leng,5,Biological Sciences,Epidemiology,Hinchingbrooke Hospital,United Kingdom,Female
ur.01200604074.25,Robert L. McNamara,6,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Yale University,United States,Male
ur.01200613147.90,Barbara J. Stoecker,119,Biological Sciences,Biochemistry and Cell Biology,Oklahoma State University,United States,Female
ur.01200621514.16,David Sebastian,1,Biological Sciences,Epidemiology,Centro de Investigación Biomédica en Red Diabetes y Enfermedades Metabólicas Asociadas,Spain,Male
ur.012006246105.38,Leon Guggenheim,60,Biomedical and Clinical Sciences,Clinical Sciences,University of Oxford,United Kingdom,Male
ur.012006252130.63,Kavitha Sasidharan,29,Biomedical and Clinical Sciences,Clinical Sciences,University of Gothenburg,Sweden,Female
ur.012006252475.18,Soren L Faergeman,7,Biomedical and Clinical Sciences,Medical Biotechnology,Aarhus University Hospital,Denmark,Male
ur.012006261544.85,Xinxin Liu,35,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Shanghai Jiao Tong University,China,Female
ur.012006303142.86,J. David M. Edgar,7,Biological Sciences,Genetics,Queen's University Belfast,United Kingdom,Male
ur.01200631771.41,Jifeng Guo,43,Biomedical and Clinical Sciences,Neurosciences,Xiangya Hospital Central South University,China,Unknown
ur.01200633652.71,Peter Csabi,5,Biological Sciences,Epidemiology,Wexham Park Hospital,United Kingdom,Male
ur.012006341432.64,Sanjay Rajagopalan,3,Health Sciences,Epidemiology,University Hospitals Cleveland Medical Center,United States,Male
ur.012006342271.51,Catherine E. Lovegrove,18,Biomedical and Clinical Sciences,Clinical Sciences,University of Oxford,United Kingdom,Female
ur.01200641345.22,Lucas D. Ward,7,Biological Sciences,Genetics,Alnylam Pharmaceuticals Inc,United States,Male
ur.012006414204.10,Xiaomeng Du,8,Biomedical and Clinical Sciences,Genetics,University of Michigan-Ann Arbor,United States,Female
ur.01200644030.42,Kristiina Rannikmäe,18,Health Sciences,Epidemiology,University of Edinburgh,United Kingdom,Female
ur.012006522472.34,Kai Zhang,33,Health Sciences,Epidemiology,Shandong University,China,Unknown
ur.012006555132.32,Natasia S. Courchesne-Krak,15,Biomedical and Clinical Sciences,Neurosciences,"University of California, San Diego",United States,Female
ur.012006603721.15,P. Duckworth,6,Biomedical and Clinical Sciences,Clinical Sciences,University of Oxford,United Kingdom,Male
ur.01200662120.37,Steve Paterson,5,Health Sciences,Health Services and Systems,University of Liverpool,United Kingdom,Male
ur.01200663251.00,Xia Wen,27,Biomedical and Clinical Sciences,Clinical Sciences,McGill University,Canada,Female
ur.01200663774.38,Renate Krüger,26,Biological Sciences,Biochemistry and Cell Biology,Humboldt-Universität zu Berlin,Germany,Female
ur.012006640521.57,Kunling Chen,32,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Southern Medical University Zhujiang Hospital,China,Unknown
ur.01200665150.50,Yixin Pan,4,Biomedical and Clinical Sciences,Biological Psychology,Shanghai Jiao Tong University,China,Female
ur.012006657476.28,Astrid Marchal,26,Biological Sciences,Genetics,Hôpital Necker-Enfants Malades,France,Female
ur.01200666611.55,Jiliang Shen,294,Biomedical and Clinical Sciences,Clinical Sciences,Zhejiang University,China,Male
ur.012006676260.87,Upasana Bhattacharyya,15,Biomedical and Clinical Sciences,Biological Psychology,The Feinstein Institutes for Medical Research,United States,Female
ur.01200670452.30,Ayu Shimasaki,4,Biomedical and Clinical Sciences,Biological Psychology,Fujita Health University,Japan,Female
ur.01200677535.14,Jonathan M. Locke,9,Biological Sciences,Genetics,University of Exeter,United Kingdom,Male
ur.012007004154.90,Jiwang Deng,452,Health Sciences,Epidemiology,Yue Bei People's Hospital,China,Unknown
ur.01200701506.55,Bram van Ginneken,6,Biomedical and Clinical Sciences,Medical and Biological Physics,Radboud University Nijmegen Medical Centre,Netherlands,Male
ur.012007021011.19,Emil Jørsboe,1,Biological Sciences,Genetics,University of Copenhagen,Denmark,Male
ur.012007021775.31,Amir Hossein Saeidian,8,Health Sciences,Epidemiology,Children's Hospital of Philadelphia,United States,Male
ur.012007077574.51,Na Yeon Kim,16,Biological Sciences,Genetics,Seoul National University,South Korea,Female
ur.012007123507.19,Christian Schnier,18,Health Sciences,Health Services and Systems,University of Edinburgh,United Kingdom,Male
ur.01200714034.26,Guozhi Jiang,48,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Sun Yat-sen University,China,Unknown
ur.01200717761.44,Kirsten K Ness,2,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,St. Jude Children's Research Hospital,United States,Female
ur.012007226613.82,Célia Escribe,27,Biological Sciences,Epidemiology,Massachusetts Institute of Technology,Canada,Female
ur.012007275655.40,Cuihua Nong,40,Biomedical and Clinical Sciences,Nutrition and Dietetics,Guangxi Medical University,China,Female
ur.01200731130.01,Shelley Niwa,2,Biological Sciences,Genetics,Westat (United States),United States,Female
ur.012007424566.15,Xiaoke Luo,4,Psychology,Artificial Intelligence,Washington University in St. Louis,United States,Unknown
ur.012007577773.39,Steve Thorn,13,Biomedical and Clinical Sciences,Clinical Sciences,University of Oxford,United Kingdom,Male
ur.01200771067.24,Winfried März,1,Biological Sciences,Genetics,Heidelberg University,Germany,Male
ur.01200773100.35,Yongchang Sun,34,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Peking University,China,Male
ur.012007731332.10,Michael J. Gloudemans,3,Biological Sciences,Epidemiology,Stanford University,United States,Male
ur.012007735051.56,Cyril Dourthe,8,Biological Sciences,Genetics,University of Bordeaux,France,Male
ur.01200775060.20,Shou-Ling Wu,34,Health Sciences,Epidemiology,North China University of Science and Technology,China,Unknown
ur.012010006317.57,Michael G Hanna,10,Biological Sciences,Biochemistry and Cell Biology,National Hospital for Neurology and Neurosurgery,United Kingdom,Male
ur.012010015236.59,Ting Chen,847,Health Sciences,Epidemiology,Second Affiliated Hospital of Chongqing Medical University,China,Female
ur.01201003237.11,W Pan,1,Biomedical and Clinical Sciences,Epidemiology,University of Cambridge,United Kingdom,Unknown
ur.012010136377.06,Fleur Semmekrot,4,Biological Sciences,Genetics,Max Planck Institute for Psycholinguistics,Netherlands,Female
ur.012010175525.19,E. Virgilio,5,Biological Sciences,Genetics,Walsall Manor Hospital,United Kingdom,Female
ur.01201026207.56,Amyn Bhamani,28,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,University College London Hospitals NHS Foundation Trust,United Kingdom,Male
ur.012010266137.38,Michael C. O’Donovan,12,Biomedical and Clinical Sciences,Biological Psychology,Cardiff University,United Kingdom,Male
ur.01201036030.87,Miya K Høffding,1,Biological Sciences,Genetics,University of Copenhagen,Denmark,Female
ur.012010360617.47,Seungyoon Nam,1558,Biomedical and Clinical Sciences,Clinical Sciences,Gachon University,South Korea,Unknown
ur.01201040057.31,Per Venge,52,Biological Sciences,Biochemistry and Cell Biology,Uppsala University,Sweden,Male
ur.012010431442.00,Xue Luo,272,Biomedical and Clinical Sciences,Clinical Sciences,Southern Medical University,China,Female
ur.01201045044.14,David A. Clifton,18,Health Sciences,Public Health,University of Oxford,United Kingdom,Male
