community,group_authors,leading_value,leading_value_authors,leading_value_share,top_three
1444,3,Unknown,2,0.6666666666666666,"Unknown (2, 66.7%); Male (1, 33.3%)"
1445,3,Female,1,0.3333333333333333,"Female (1, 33.3%); Male (1, 33.3%); Unknown (1, 33.3%)"
1446,3,Unknown,2,0.6666666666666666,"Unknown (2, 66.7%); Female (1, 33.3%)"
1447,3,Unknown,2,0.6666666666666666,"Unknown (2, 66.7%); Male (1, 33.3%)"
1448,3,Unknown,2,0.6666666666666666,"Unknown (2, 66.7%); Male (1, 33.3%)"
1449,3,Female,2,0.6666666666666666,"Female (2, 66.7%); Unknown (1, 33.3%)"
1450,3,Male,2,0.6666666666666666,"Male (2, 66.7%); Female (1, 33.3%)"
1451,3,Female,2,0.6666666666666666,"Female (2, 66.7%); Male (1, 33.3%)"
1452,3,Unknown,2,0.6666666666666666,"Unknown (2, 66.7%); Female (1, 33.3%)"
1453,3,Female,2,0.6666666666666666,"Female (2, 66.7%); Unknown (1, 33.3%)"
1454,3,Female,1,0.3333333333333333,"Female (1, 33.3%); Male (1, 33.3%); Unknown (1, 33.3%)"
1455,3,Unknown,3,1.0,"Unknown (3, 100.0%)"
1456,3,Male,2,0.6666666666666666,"Male (2, 66.7%); Unknown (1, 33.3%)"
1457,3,Female,2,0.6666666666666666,"Female (2, 66.7%); Unknown (1, 33.3%)"
1458,3,Unknown,2,0.6666666666666666,"Unknown (2, 66.7%); Male (1, 33.3%)"
1459,3,Unknown,2,0.6666666666666666,"Unknown (2, 66.7%); Male (1, 33.3%)"
1460,3,Female,2,0.6666666666666666,"Female (2, 66.7%); Unknown (1, 33.3%)"
1461,3,Female,2,0.6666666666666666,"Female (2, 66.7%); Unknown (1, 33.3%)"
1462,3,Unknown,2,0.6666666666666666,"Unknown (2, 66.7%); Female (1, 33.3%)"
1463,3,Unknown,2,0.6666666666666666,"Unknown (2, 66.7%); Male (1, 33.3%)"
1464,3,Male,2,0.6666666666666666,"Male (2, 66.7%); Unknown (1, 33.3%)"
1465,3,Female,1,0.3333333333333333,"Female (1, 33.3%); Male (1, 33.3%); Unknown (1, 33.3%)"
1466,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1467,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1468,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1469,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1470,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1471,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1472,2,Female,2,1.0,"Female (2, 100.0%)"
1473,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1474,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1475,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1476,2,Male,2,1.0,"Male (2, 100.0%)"
1477,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1478,2,Male,2,1.0,"Male (2, 100.0%)"
1479,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1480,2,Male,2,1.0,"Male (2, 100.0%)"
1481,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1482,2,Female,2,1.0,"Female (2, 100.0%)"
1483,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1484,2,Female,2,1.0,"Female (2, 100.0%)"
1485,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1486,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1487,2,Female,2,1.0,"Female (2, 100.0%)"
1488,2,Male,2,1.0,"Male (2, 100.0%)"
1489,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1490,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1491,2,Male,2,1.0,"Male (2, 100.0%)"
1492,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1493,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1494,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1495,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1496,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1497,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1498,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1499,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1500,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1501,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1502,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1503,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1504,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1505,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1506,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1507,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1508,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1509,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1510,2,Male,2,1.0,"Male (2, 100.0%)"
1511,2,Male,2,1.0,"Male (2, 100.0%)"
1512,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1513,2,Male,2,1.0,"Male (2, 100.0%)"
1514,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1515,2,Male,2,1.0,"Male (2, 100.0%)"
1516,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1517,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1518,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1519,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1520,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1521,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1522,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1523,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1524,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1525,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1526,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1527,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1528,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1529,2,Male,2,1.0,"Male (2, 100.0%)"
1530,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1531,2,Male,2,1.0,"Male (2, 100.0%)"
1532,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1533,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1534,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1535,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1536,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1537,2,Male,2,1.0,"Male (2, 100.0%)"
1538,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1539,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1540,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1541,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1542,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1543,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1544,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1545,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1546,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1547,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1548,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1549,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1550,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1551,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1552,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1553,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1554,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1555,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1556,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1557,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1558,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1559,2,Female,2,1.0,"Female (2, 100.0%)"
1560,2,Male,2,1.0,"Male (2, 100.0%)"
1561,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1562,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1563,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1564,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1565,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1566,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1567,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1568,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1569,2,Female,2,1.0,"Female (2, 100.0%)"
1570,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1571,2,Male,2,1.0,"Male (2, 100.0%)"
1572,2,Male,2,1.0,"Male (2, 100.0%)"
1573,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1574,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1575,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1576,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1577,2,Male,2,1.0,"Male (2, 100.0%)"
1578,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1579,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1580,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1581,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1582,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1583,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1584,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1585,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1586,2,Male,2,1.0,"Male (2, 100.0%)"
1587,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1588,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1589,2,Male,2,1.0,"Male (2, 100.0%)"
1590,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1591,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1592,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1593,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1594,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1595,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1596,2,Male,2,1.0,"Male (2, 100.0%)"
1597,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1598,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1599,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1600,2,Female,2,1.0,"Female (2, 100.0%)"
1601,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1602,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1603,2,Female,2,1.0,"Female (2, 100.0%)"
1604,2,Male,2,1.0,"Male (2, 100.0%)"
1605,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1606,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1607,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1608,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1609,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1610,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1611,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1612,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1613,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1614,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1615,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1616,2,Female,2,1.0,"Female (2, 100.0%)"
1617,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1618,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1619,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1620,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1621,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1622,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1623,2,Male,2,1.0,"Male (2, 100.0%)"
1624,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1625,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1626,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1627,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1628,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1629,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1630,2,Male,2,1.0,"Male (2, 100.0%)"
1631,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1632,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1633,2,Female,2,1.0,"Female (2, 100.0%)"
1634,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1635,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1636,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1637,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1638,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1639,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1640,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1641,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1642,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1643,2,Male,2,1.0,"Male (2, 100.0%)"
1644,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1645,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1646,2,Male,2,1.0,"Male (2, 100.0%)"
1647,2,Male,2,1.0,"Male (2, 100.0%)"
1648,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1649,2,Male,2,1.0,"Male (2, 100.0%)"
1650,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1651,2,Male,2,1.0,"Male (2, 100.0%)"
1652,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1653,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1654,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1655,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1656,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1657,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1658,2,Female,2,1.0,"Female (2, 100.0%)"
1659,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1660,2,Female,2,1.0,"Female (2, 100.0%)"
1661,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1662,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1663,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1664,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1665,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1666,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1667,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1668,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1669,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1670,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1671,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1672,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1673,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1674,2,Female,1,0.5,"Female (1, 50.0%); Male (1, 50.0%)"
1675,2,Male,2,1.0,"Male (2, 100.0%)"
1676,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1677,2,Male,2,1.0,"Male (2, 100.0%)"
1678,2,Female,1,0.5,"Female (1, 50.0%); Unknown (1, 50.0%)"
1679,2,Male,1,0.5,"Male (1, 50.0%); Unknown (1, 50.0%)"
1680,2,Male,2,1.0,"Male (2, 100.0%)"
1681,2,Unknown,2,1.0,"Unknown (2, 100.0%)"
1682,2,Male,2,1.0,"Male (2, 100.0%)"
1683,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1684,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1685,1,Male,1,1.0,"Male (1, 100.0%)"
1686,1,Male,1,1.0,"Male (1, 100.0%)"
1687,1,Female,1,1.0,"Female (1, 100.0%)"
1688,1,Male,1,1.0,"Male (1, 100.0%)"
1689,1,Male,1,1.0,"Male (1, 100.0%)"
1690,1,Male,1,1.0,"Male (1, 100.0%)"
1691,1,Female,1,1.0,"Female (1, 100.0%)"
1692,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1693,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1694,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1695,1,Female,1,1.0,"Female (1, 100.0%)"
1696,1,Female,1,1.0,"Female (1, 100.0%)"
1697,1,Female,1,1.0,"Female (1, 100.0%)"
1698,1,Female,1,1.0,"Female (1, 100.0%)"
1699,1,Male,1,1.0,"Male (1, 100.0%)"
1700,1,Female,1,1.0,"Female (1, 100.0%)"
1701,1,Male,1,1.0,"Male (1, 100.0%)"
1702,1,Male,1,1.0,"Male (1, 100.0%)"
1703,1,Male,1,1.0,"Male (1, 100.0%)"
1704,1,Male,1,1.0,"Male (1, 100.0%)"
1705,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1706,1,Male,1,1.0,"Male (1, 100.0%)"
1707,1,Male,1,1.0,"Male (1, 100.0%)"
1708,1,Male,1,1.0,"Male (1, 100.0%)"
1709,1,Female,1,1.0,"Female (1, 100.0%)"
1710,1,Female,1,1.0,"Female (1, 100.0%)"
1711,1,Female,1,1.0,"Female (1, 100.0%)"
1712,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1713,1,Male,1,1.0,"Male (1, 100.0%)"
1714,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1715,1,Male,1,1.0,"Male (1, 100.0%)"
1716,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1717,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1718,1,Male,1,1.0,"Male (1, 100.0%)"
1719,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1720,1,Female,1,1.0,"Female (1, 100.0%)"
1721,1,Female,1,1.0,"Female (1, 100.0%)"
1722,1,Female,1,1.0,"Female (1, 100.0%)"
1723,1,Male,1,1.0,"Male (1, 100.0%)"
1724,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1725,1,Female,1,1.0,"Female (1, 100.0%)"
1726,1,Female,1,1.0,"Female (1, 100.0%)"
1727,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1728,1,Male,1,1.0,"Male (1, 100.0%)"
1729,1,Male,1,1.0,"Male (1, 100.0%)"
1730,1,Male,1,1.0,"Male (1, 100.0%)"
1731,1,Female,1,1.0,"Female (1, 100.0%)"
1732,1,Male,1,1.0,"Male (1, 100.0%)"
1733,1,Male,1,1.0,"Male (1, 100.0%)"
1734,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1735,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1736,1,Female,1,1.0,"Female (1, 100.0%)"
1737,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1738,1,Male,1,1.0,"Male (1, 100.0%)"
1739,1,Male,1,1.0,"Male (1, 100.0%)"
1740,1,Female,1,1.0,"Female (1, 100.0%)"
1741,1,Female,1,1.0,"Female (1, 100.0%)"
1742,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1743,1,Male,1,1.0,"Male (1, 100.0%)"
1744,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1745,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1746,1,Female,1,1.0,"Female (1, 100.0%)"
1747,1,Female,1,1.0,"Female (1, 100.0%)"
1748,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1749,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1750,1,Male,1,1.0,"Male (1, 100.0%)"
1751,1,Male,1,1.0,"Male (1, 100.0%)"
1752,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1753,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1754,1,Female,1,1.0,"Female (1, 100.0%)"
1755,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1756,1,Male,1,1.0,"Male (1, 100.0%)"
1757,1,Female,1,1.0,"Female (1, 100.0%)"
1758,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1759,1,Male,1,1.0,"Male (1, 100.0%)"
1760,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1761,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1762,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1763,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1764,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1765,1,Female,1,1.0,"Female (1, 100.0%)"
1766,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1767,1,Female,1,1.0,"Female (1, 100.0%)"
1768,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1769,1,Male,1,1.0,"Male (1, 100.0%)"
1770,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1771,1,Male,1,1.0,"Male (1, 100.0%)"
1772,1,Female,1,1.0,"Female (1, 100.0%)"
1773,1,Male,1,1.0,"Male (1, 100.0%)"
1774,1,Female,1,1.0,"Female (1, 100.0%)"
1775,1,Male,1,1.0,"Male (1, 100.0%)"
1776,1,Female,1,1.0,"Female (1, 100.0%)"
1777,1,Male,1,1.0,"Male (1, 100.0%)"
1778,1,Female,1,1.0,"Female (1, 100.0%)"
1779,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1780,1,Female,1,1.0,"Female (1, 100.0%)"
1781,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1782,1,Male,1,1.0,"Male (1, 100.0%)"
1783,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1784,1,Male,1,1.0,"Male (1, 100.0%)"
1785,1,Female,1,1.0,"Female (1, 100.0%)"
1786,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1787,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1788,1,Female,1,1.0,"Female (1, 100.0%)"
1789,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1790,1,Male,1,1.0,"Male (1, 100.0%)"
1791,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1792,1,Female,1,1.0,"Female (1, 100.0%)"
1793,1,Female,1,1.0,"Female (1, 100.0%)"
1794,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1795,1,Male,1,1.0,"Male (1, 100.0%)"
1796,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1797,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1798,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1799,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1800,1,Female,1,1.0,"Female (1, 100.0%)"
1801,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1802,1,Female,1,1.0,"Female (1, 100.0%)"
1803,1,Female,1,1.0,"Female (1, 100.0%)"
1804,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1805,1,Male,1,1.0,"Male (1, 100.0%)"
1806,1,Male,1,1.0,"Male (1, 100.0%)"
1807,1,Male,1,1.0,"Male (1, 100.0%)"
1808,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1809,1,Male,1,1.0,"Male (1, 100.0%)"
1810,1,Male,1,1.0,"Male (1, 100.0%)"
1811,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1812,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1813,1,Male,1,1.0,"Male (1, 100.0%)"
1814,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1815,1,Male,1,1.0,"Male (1, 100.0%)"
1816,1,Female,1,1.0,"Female (1, 100.0%)"
1817,1,Female,1,1.0,"Female (1, 100.0%)"
1818,1,Male,1,1.0,"Male (1, 100.0%)"
1819,1,Female,1,1.0,"Female (1, 100.0%)"
1820,1,Male,1,1.0,"Male (1, 100.0%)"
1821,1,Female,1,1.0,"Female (1, 100.0%)"
1822,1,Male,1,1.0,"Male (1, 100.0%)"
1823,1,Male,1,1.0,"Male (1, 100.0%)"
1824,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1825,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1826,1,Male,1,1.0,"Male (1, 100.0%)"
1827,1,Male,1,1.0,"Male (1, 100.0%)"
1828,1,Male,1,1.0,"Male (1, 100.0%)"
1829,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1830,1,Male,1,1.0,"Male (1, 100.0%)"
1831,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1832,1,Male,1,1.0,"Male (1, 100.0%)"
1833,1,Male,1,1.0,"Male (1, 100.0%)"
1834,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1835,1,Male,1,1.0,"Male (1, 100.0%)"
1836,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1837,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1838,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1839,1,Male,1,1.0,"Male (1, 100.0%)"
1840,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1841,1,Male,1,1.0,"Male (1, 100.0%)"
1842,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1843,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1844,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1845,1,Female,1,1.0,"Female (1, 100.0%)"
1846,1,Male,1,1.0,"Male (1, 100.0%)"
1847,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1848,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1849,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1850,1,Female,1,1.0,"Female (1, 100.0%)"
1851,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1852,1,Female,1,1.0,"Female (1, 100.0%)"
1853,1,Male,1,1.0,"Male (1, 100.0%)"
1854,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
1855,1,Male,1,1.0,"Male (1, 100.0%)"
1856,1,Male,1,1.0,"Male (1, 100.0%)"
1857,1,Unknown,1,1.0,"Unknown (1, 100.0%)"
