community,n_authors,mean_ukb_h_index,median_ukb_papers,female_name_share,modal_for_l2,modal_for_l4,modal_institution,modal_country,author_share,cumulative_author_share,top_topics,top_institutions
224,13,1.5384615384615385,2.0,33.333333333333336,Biomedical and Clinical Sciences,Epidemiology,Shaanxi Provincial People's Hospital,China,0.01877608792986409,88.6447997458007,Epidemiology (54%); Clinical Sciences (46%),Shaanxi Provincial People's Hospital (85%); Chengdu First Peoples Hospital (8%); First Affiliated Hospital of Xi'an Jiaotong University (8%)
225,13,1.0769230769230769,1.0,66.66666666666667,Biological Sciences,Genetics,Central South University,China,0.01877608792986409,88.66357583373056,Genetics (62%); Nutrition and Dietetics (38%),Central South University (38%); Third Affiliated Hospital of Guangzhou Medical University (31%); Guangdong Medical College (15%)
226,13,1.0,1.0,23.076923076923077,Biomedical and Clinical Sciences,Clinical Sciences,"Molecular Immunity Unit, Department of Medicine, University of Cambridge, MRC Laboratory of Molecular Biology, Cambridge Biomedical Campus, Cambridge, CB2 0QH, UK.",United Kingdom,0.01877608792986409,88.68235192166043,Clinical Sciences (100%),"Molecular Immunity Unit, Department of Medicine, University of Cambridge, MRC Laboratory of Molecular Biology, Cambridge Biomedical Campus, Cambridge, CB2 0QH, UK. (77%); University of Cambridge (15%); Addenbrooke's Hospital (8%)"
227,13,1.0,1.0,0.0,Biological Sciences,Genetics,Shanghai Jiao Tong University,China,0.01877608792986409,88.70112800959029,Genetics (100%),Shanghai Jiao Tong University (54%); Longhua Hospital Shanghai University of Traditional Chinese Medicine (23%); Chinese Center For Disease Control and Prevention (8%)
228,13,1.0,1.0,45.45454545454545,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Vanderbilt University Medical Center,United States,0.01877608792986409,88.71990409752016,Ophthalmology and Optometry (100%),Vanderbilt University Medical Center (92%); Vanderbilt University (8%)
229,13,1.0,1.0,75.0,Biomedical and Clinical Sciences,Epidemiology,Guangxi Medical University,China,0.01877608792986409,88.73868018545002,Epidemiology (100%),Guangxi Medical University (100%)
230,13,1.0,1.0,33.333333333333336,Biomedical and Clinical Sciences,Oncology and Carcinogenesis,Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology,China,0.01877608792986409,88.75745627337989,Oncology and Carcinogenesis (100%),Tongji Hospital Affiliated to Tongji Medical College of Huazhong University of Science & Technology (54%); Tongji Medical College of Huazhong University of Science and Technology (15%); Shanxi Academy of Medical Sciences (8%)
231,13,1.6153846153846154,2.0,42.857142857142854,Biological Sciences,Genetics,Hong Kong Baptist University,China,0.01877608792986409,88.77623236130975,Genetics (46%); Epidemiology (38%); Applied Computing (15%),Hong Kong Baptist University (69%); Chinese Academy of Sciences (8%); Eye & ENT Hospital of Fudan University (8%)
232,12,1.1666666666666667,1.5,54.54545454545455,Biomedical and Clinical Sciences,Clinical Sciences,Dascena Inc,United States,0.0173317734737207,88.79356413478347,Clinical Sciences (100%),"Dascena Inc (50%); Montera, Inc. dba Forta, 548 Market St, PMB 89605, San Francisco, CA 94104-5401, USA. (50%)"
233,12,1.4166666666666667,1.0,40.0,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Eye & ENT Hospital of Fudan University,China,0.0173317734737207,88.81089590825718,Ophthalmology and Optometry (100%),Eye & ENT Hospital of Fudan University (83%); Fudan University (17%)
234,12,0.5833333333333334,1.0,28.571428571428573,Information and Computing Sciences,Biological Psychology,Shanghai Jiao Tong University,China,0.0173317734737207,88.8282276817309,Biological Psychology (58%); Computer Vision and Multimedia Computation (42%),Shanghai Jiao Tong University (83%); University of Illinois at Urbana-Champaign (17%)
235,12,1.25,1.0,66.66666666666667,Biomedical and Clinical Sciences,Reproductive Medicine,Zhongda Hospital Southeast University,China,0.0173317734737207,88.84555945520461,Reproductive Medicine (100%),Zhongda Hospital Southeast University (58%); Nanjing Medical University (42%)
236,12,1.0,1.0,62.5,Biomedical and Clinical Sciences,Clinical Sciences,Sichuan University,China,0.0173317734737207,88.86289122867832,Clinical Sciences (83%); Epidemiology (17%),Sichuan University (75%); West China Second University Hospital of Sichuan University (25%)
237,12,0.0,1.0,9.090909090909092,Biomedical and Clinical Sciences,Clinical Sciences,Washington University in St. Louis,United States,0.0173317734737207,88.88022300215204,Clinical Sciences (100%),Washington University in St. Louis (75%); Johns Hopkins University (8%); Medical College of Wisconsin (8%)
238,12,1.0,1.0,25.0,Biomedical and Clinical Sciences,Clinical Sciences,University of South China,China,0.0173317734737207,88.89755477562575,Clinical Sciences (100%),University of South China (50%); Second Xiangya Hospital of Central South University (17%); Guangzhou Medical University (8%)
239,12,1.0,1.0,77.77777777777777,Biomedical and Clinical Sciences,Nutrition and Dietetics,Shanghai Jiao Tong University,China,0.0173317734737207,88.91488654909946,Nutrition and Dietetics (100%),Shanghai Jiao Tong University (100%)
240,12,0.5833333333333334,1.0,75.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Chongqing Medical University,China,0.0173317734737207,88.93221832257318,Cardiovascular Medicine and Haematology (58%); Biological Psychology (42%),Chongqing Medical University (92%); First Affiliated Hospital of Chongqing Medical University (8%)
241,12,0.6666666666666666,1.0,50.0,Biomedical and Clinical Sciences,Clinical Sciences,First Affiliated Hospital of Anhui Medical University,China,0.0173317734737207,88.94955009604689,Clinical Sciences (67%); Epidemiology (33%),First Affiliated Hospital of Anhui Medical University (67%); The First People's Hospital of Changzhou (33%)
242,12,1.0833333333333333,1.0,33.333333333333336,Biomedical and Clinical Sciences,Clinical Sciences,West China Hospital of Sichuan University,China,0.0173317734737207,88.9668818695206,Clinical Sciences (58%); Epidemiology (42%),West China Hospital of Sichuan University (50%); First Affiliated Hospital of Sun Yat-sen University (33%); Second Xiangya Hospital of Central South University (8%)
243,12,1.3333333333333333,1.0,42.857142857142854,Health Sciences,Epidemiology,Shanghai Jiao Tong University,China,0.0173317734737207,88.98421364299432,Epidemiology (83%); Clinical Sciences (17%),Shanghai Jiao Tong University (83%); Fudan University (17%)
244,12,0.8333333333333334,2.0,66.66666666666667,Biomedical and Clinical Sciences,Immunology,Second Affiliated Hospital of Xi'an Jiaotong University,China,0.0173317734737207,89.00154541646803,Immunology (83%); Nutrition and Dietetics (17%),Second Affiliated Hospital of Xi'an Jiaotong University (100%)
245,12,0.5,1.0,83.33333333333333,Biomedical and Clinical Sciences,Clinical Sciences,Tongji Medical College of Huazhong University of Science and Technology,China,0.0173317734737207,89.01887718994175,Clinical Sciences (56%); Genetics (44%),Tongji Medical College of Huazhong University of Science and Technology (92%); Wuhan Central Hospital Affiliated to Tongji Medical College of Huazhong University of Science and Technology (8%)
246,12,1.1666666666666667,3.0,33.333333333333336,Biomedical and Clinical Sciences,Clinical Sciences,Third Xiangya Hospital,China,0.0173317734737207,89.03620896341546,Clinical Sciences (82%); Epidemiology (18%),Third Xiangya Hospital (75%); Central South University (8%); Hunan University of Traditional Chinese Medicine (8%)
247,12,1.0,1.0,100.0,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Southern Medical University,China,0.0173317734737207,89.05354073688918,Cardiovascular Medicine and Haematology (50%); Neurosciences (50%),Southern Medical University (92%); Hong Kong Polytechnic University (8%)
248,12,1.5833333333333333,1.5,50.0,Biomedical and Clinical Sciences,Clinical Sciences,Renmin Hospital of Wuhan University,China,0.0173317734737207,89.07087251036289,Clinical Sciences (67%); Nutrition and Dietetics (33%),Renmin Hospital of Wuhan University (100%)
249,12,1.0,1.0,37.5,Biomedical and Clinical Sciences,Cardiovascular Medicine and Haematology,Affiliated Hospital of Guangdong Medical University,China,0.0173317734737207,89.0882042838366,Cardiovascular Medicine and Haematology (100%),Affiliated Hospital of Guangdong Medical University (100%)
250,12,1.0,1.0,18.181818181818183,Biological Sciences,Bioinformatics and Computational Biology,Tohoku University,Japan,0.0173317734737207,89.10553605731032,Bioinformatics and Computational Biology (100%),Tohoku University (67%); National Center for Global Health and Medicine (25%); Kyoto University (8%)
251,12,0.4166666666666667,1.0,50.0,Psychology,Biological Psychology,Jiangnan University,China,0.0173317734737207,89.12286783078403,Biological Psychology (67%); Epidemiology (33%),Jiangnan University (67%); Nanjing Medical University (17%); Southeast University (8%)
252,12,2.0,2.0,100.0,Biological Sciences,Genetics,First Affiliated Hospital of Xi'an Jiaotong University,China,0.0173317734737207,89.14019960425775,Genetics (75%); Bioinformatics and Computational Biology (25%),First Affiliated Hospital of Xi'an Jiaotong University (83%); Xi'an Jiaotong University (17%)
253,12,0.0,1.0,66.66666666666667,Biomedical and Clinical Sciences,Epidemiology,Asan Medical Center,South Korea,0.0173317734737207,89.15753137773146,Epidemiology (100%),Asan Medical Center (67%); Seoul National University (17%); Gwangju Institute of Science and Technology (8%)
254,12,1.3333333333333333,2.0,28.571428571428573,Biomedical and Clinical Sciences,Clinical Sciences,Second Affiliated Hospital of Xi'an Jiaotong University,China,0.0173317734737207,89.17486315120517,Clinical Sciences (67%); Cardiovascular Medicine and Haematology (25%); Medical Physiology (8%),Second Affiliated Hospital of Xi'an Jiaotong University (58%); Xi'an Jiaotong University (17%); Northwest University (8%)
255,12,0.8333333333333334,2.0,66.66666666666667,Biomedical and Clinical Sciences,Clinical Sciences,Second Xiangya Hospital of Central South University,China,0.0173317734737207,89.19219492467889,Clinical Sciences (83%); Epidemiology (17%),Second Xiangya Hospital of Central South University (92%); Third Xiangya Hospital (8%)
256,12,1.0,1.0,40.0,Biological Sciences,Genetics,Wenzhou Medical University,China,0.0173317734737207,89.2095266981526,Genetics (100%),Wenzhou Medical University (58%); Tongde Hospital of Zhejiang Province (42%)
257,12,1.75,2.0,11.11111111111111,Biomedical and Clinical Sciences,Clinical Sciences,Eighth Affiliated Hospital of Sun Yat-sen University,China,0.0173317734737207,89.22685847162631,Clinical Sciences (83%); Biological Psychology (17%),Eighth Affiliated Hospital of Sun Yat-sen University (92%); Shantou Central Hospital (8%)
258,12,1.0,1.0,45.45454545454545,Biomedical and Clinical Sciences,Ecological Applications,The Wallace H. Coulter Department of Biomedical Engineering at Georgia Tech and Emory University,United States,0.0173317734737207,89.24419024510003,Ecological Applications (100%),The Wallace H. Coulter Department of Biomedical Engineering at Georgia Tech and Emory University (75%); University of Alabama at Birmingham (17%); Emory University (8%)
259,12,1.0833333333333333,1.0,60.0,Biological Sciences,Cardiovascular Medicine and Haematology,Shandong First Medical University & Shandong Academy of Medical Sciences,China,0.0173317734737207,89.26152201857374,Cardiovascular Medicine and Haematology (50%); Genetics (50%),Shandong First Medical University & Shandong Academy of Medical Sciences (75%); Affiliated Hospital of Shandong University of Traditional Chinese Medicine (8%); Macau University of Science and Technology (8%)
260,11,2.090909090909091,3.0,40.0,Information and Computing Sciences,Machine Learning,University of Calgary,Canada,0.015887459017577307,89.27740947759132,Machine Learning (64%); Biological Psychology (36%),University of Calgary (82%); Alberta Children's Hospital Research Institute (18%)
261,11,1.3636363636363635,1.0,33.333333333333336,Biomedical and Clinical Sciences,Ophthalmology and Optometry,Tianjin Medical University Eye Hospital,China,0.015887459017577307,89.2932969366089,Ophthalmology and Optometry (100%),Tianjin Medical University Eye Hospital (55%); University of Minnesota Twin Cities (18%); Central Hospital of Zibo (9%)
262,11,1.0909090909090908,1.0,25.0,Biomedical and Clinical Sciences,Immunology,Tsinghua University,China,0.015887459017577307,89.30918439562647,Immunology (60%); Clinical Sciences (40%),Tsinghua University (91%); East China University of Science and Technology (9%)
263,11,0.7272727272727273,2.0,66.66666666666667,Biomedical and Clinical Sciences,Biological Psychology,Shandong University of Traditional Chinese Medicine,China,0.015887459017577307,89.32507185464405,Biological Psychology (100%),Shandong University of Traditional Chinese Medicine (82%); Affiliated Hospital of Shandong University of Traditional Chinese Medicine (9%); Weifang Chinese Medicine Hospital (9%)
264,11,1.0909090909090908,2.0,60.0,Biological Sciences,Bioinformatics and Computational Biology,Stanford University,United States,0.015887459017577307,89.34095931366163,Bioinformatics and Computational Biology (64%); Epidemiology (27%); Genetics (9%),Stanford University (45%); Clemson University (18%); Kunming Institute of Zoology (18%)
265,11,0.7272727272727273,2.0,60.0,Biological Sciences,Epidemiology,Baoji Gaoxin Hospital,China,0.015887459017577307,89.3568467726792,Epidemiology (100%),"Baoji Gaoxin Hospital (91%); Department of Oncology, Baoji Gaoxin Hospital, No.19, Gaoxin 4 Road, Gaoxin District, 721000, Baoji, Shaanxi Province, China (9%)"
